,index,법안코드,법안명,제안자,접수일자,당선횟수,공동발의자수,처리구분,num_seats,보건복지위원회,행정안전위원회,산업통상자원중소벤처기업위원회,문화체육관광위원회,국회운영위원회,법제사법위원회,국방위원회,국토교통위원회,기획재정위원회,특별위원회,여성가족위원회,농림축산식품해양수산위원회,외교통일위원회,정보위원회,과학기술정보방송통신위원회,환경노동위원회,교육위원회,정무위원회,국회,정당/선거,안보,사법,행정,재정,중소기업,에너지,부동산,금융,자동차,건설/기계/조선,유통/무역,IT,농축산,복지,의료/보건,도시/교통,교육,환경,노동,치안/안전,가족,여성,예체능,반대당발언횟수,공동발의평균선수,입법형태_일부개정법률안,입법형태_전부개정,입법형태_제정,선출형태_비례대표,선출형태_지역구,party_0.0,party_1.0,party_2.0,party_3.0,party_4.0,party_5.0,정당다양성_0.0,정당다양성_1.0,상임위 상정 여부_0.0,상임위 상정 여부_1.0,prediction
3691,3966,PRC_R2J0A0U9E1W1C1H7E3G9K1X0B5A2Q0,特別裁判所및特別檢察部機能停止 폐지법률안(박재호의원 등 10인),박재호,2020-09-11,2.0,10.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.018431322198165092,0.0,0.014852167116968256,0.01936342339766653,0.02284270493607772,0.0,0.0,0.0,0.0,0.0,0.0,0.004292712713542738,0.0,0.017423154805835925,0.0,0.025785801285191586,0.008753465978722823,0.0,0.004233342722842568,0.01756828458685624,0.0,0.0,0.0,0.0,0.008594014142688951,,1.8,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0.050663404
3692,3967,ARC_S2I0M0T9H1R1O1X5Z3A9F1L2R7X7K3,고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 일부개정법률안(정부),정부,2020-09-11,,,1.0,,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017762010975887902,0.003539374878532008,0.00516183288473832,0.0,0.014061213543540552,0.016043804319281325,0.0,0.0,0.016409544693796258,0.0,0.056276250136526006,0.0,0.039714847238440265,0.014938337928370425,0.015577375512374075,0.0017937735507362767,0.0,0.03534625254179302,0.0019361549929568641,0.0,0.014204308359246505,0.07209054821415951,10.0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.9258331
3693,3968,PRC_I2N0I0Y9P1M1J1N7P3W8D2X2G9Y2E3,特殊犯罪處罰에關한特別法 폐지법률안(박재호의원 등 10인),박재호,2020-09-11,2.0,10.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013609172900517781,0.0,0.0,0.0,0.006954112648963928,0.0,0.029941925406455995,0.0,0.007236088315645854,0.0,,1.8,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0.057724416
3694,3969,PRC_Q2O0C0X9L1F1Y1N7L3B4K0K6G3W7X6,대도시권 광역교통 관리에 관한 특별법 일부개정법률안(김철민의원 등 10인),김철민,2020-09-11,2.0,10.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.023367094321989676,0.0,0.022963081447171494,0.04165938958315782,0.12044076432644481,0.0,0.0,0.13163723072535555,0.0229709140011962,0.0,0.0,0.0,0.0,0.18019683386238528,0.0,0.012249907977144482,0.0,0.0,0.0,0.0,0.0,,2.2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.23728797
3695,3970,PRC_Z2Z0K0U9V1D1Z1Z7Y3E1R3I1O9F4D9,전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법 일부개정법률안(강민국의원 등 11인),강민국,2020-09-11,1.0,11.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0034692277427481,0.0,0.006740914673364463,0.022440580259852048,0.0,0.23102020666378886,0.0,0.0,0.021156459295449136,0.02193061343762053,0.0,0.0,0.0033769392165817133,0.0,0.0,0.007364220979834805,0.0,0.007159030737997103,0.0,0.0,0.01735701530921359,,1.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.06274026
3696,3971,PRC_H2Z0L0M9T1O1Y1R7H2G8K4Q3Q0Z2M4,군용비행장·군사격장 소음 방지 및 피해 보상에 관한 법률 일부개정법률안(김형동의원 등 15인),김형동,2020-09-11,1.0,15.0,0.0,103.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0022026431718061676,0.0018491744995117188,0.027346285954445996,0.0018314559029062414,0.0035956578107657414,0.0035353972523222937,0.029950553231302336,0.0,0.0,0.026221768183855233,0.0,0.0,0.002005399455057892,0.011391348775788025,0.009114814356035074,0.10519336131175709,0.003739810987716204,0.0036306907689518868,0.0,0.0018273423946901565,0.0,0.0018014725346922349,0.0,,1.3571428571428572,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.27268797
3697,3972,PRC_Q2U0H0P9D0R7I1B1O4X8Z5G8Y6E7I7,조세특례제한법 일부개정법률안(김홍걸의원 등 11인),김홍걸,2020-09-11,1.0,11.0,1.0,9.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466577329805919,0.0,0.0,0.0,0.0,0.03662495527948652,0.02364472150802612,0.0,0.0,0.023949970517839703,0.006018715245383126,0.005730588521276202,0.0,0.0,0.03636648058891297,0.017578794275011335,0.0,0.040261508311544146,0.005716800689697266,,1.5454545454545454,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.44965896
3698,3973,PRC_N2O0D0D9Q1O1N1I7P0H3B0Q4U0D8M8,사회보장기본법 일부개정법률안(강선우의원 등 14인),강선우,2020-09-11,1.0,14.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.03324476177457997,0.015883909426718877,0.0,0.007952562910761478,0.0,0.0,0.0,0.007813046304442042,0.0,0.0880112567965647,0.0019312428055907325,0.020758261497643926,0.05088847575427817,0.0019263123436797436,0.01784959199617235,0.016186721176266385,0.0,0.008667767190818878,0.0,0.0,0.024055754109252273,34.0,1.4285714285714286,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.41438484
3699,3975,PRC_S2F0D0O9M1U1E1T6E2Q6N1B5N9G7R6,지방세특례제한법 일부개정법률안(윤재갑의원 등 10인),윤재갑,2020-09-11,1.0,10.0,1.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0017472867187595766,0.0,0.00864229790835201,0.009153671967933368,0.017122550738905264,0.013596675136598084,0.01079911230498278,0.0053077195478782495,0.0,0.02141128885696124,0.03338426176972968,0.011772217860281717,0.03352217270240624,0.023011181519121307,0.024157802056069155,0.010476104509880353,0.010055203567488923,0.011212112514543732,0.0,0.005102617970071577,0.0,0.0,0.006844753002023098,,1.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.59402186
3700,3976,PRC_C2R0V0P9J1G1Q1A6W0I6X3S8W7N4I2,제대군인지원에 관한 법률 일부개정법률안(홍성국의원 등 19인),홍성국,2020-09-11,1.0,19.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.020058921450062803,0.013255661412289269,0.004590064287185669,0.0,0.0,0.0,0.00445661231091148,0.0,0.0,0.0045582068593878495,0.004363116151408145,0.0,0.0,0.013096568772667332,0.0,0.008785301133206016,0.0,0.0,0.02239324230896799,0.02818572395726254,0.005263157894736842,0.00888728750379462,0.004340555165943346,,1.9473684210526316,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.02547841
3701,3977,PRC_Q2I0B0H9K1H1F1R6V0E6Y1K8W2O4J3,참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안(홍성국의원 등 19인),홍성국,2020-09-11,1.0,19.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.020058921450062803,0.013255661412289269,0.004590064287185669,0.0,0.0,0.0,0.00445661231091148,0.0,0.0,0.0045582068593878495,0.004363116151408145,0.0,0.0,0.050094355093805415,0.0,0.008785301133206016,0.0,0.0,0.004478648461793598,0.02818572395726254,0.005263157894736842,0.00888728750379462,0.004340555165943346,,1.9473684210526316,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.022663448
3702,3978,PRC_E2U0W0Q9K1D1K1X5S5J9L4Q8K0F3E9,독립유공자예우에 관한 법률 일부개정법률안(홍성국의원 등 18인),홍성국,2020-09-11,1.0,18.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.020058921450062803,0.013255661412289269,0.004590064287185669,0.0,0.0,0.0,0.00445661231091148,0.0,0.0,0.0045582068593878495,0.004363116151408145,0.0,0.0,0.031195300817489623,0.0,0.008785301133206016,0.0,0.0,0.004478648461793598,0.02818572395726254,0.005263157894736842,0.00888728750379462,0.004340555165943346,,1.8888888888888888,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.023108523
3703,3979,PRC_A2E0L0N9J1J1W1I5D5V7K3D9S4A8B5,보훈보상대상자 지원에 관한 법률 일부개정법률안(홍성국의원 등 19인),홍성국,2020-09-11,1.0,19.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.019645335440783156,0.012982348805850315,0.004495423786418954,0.0,0.0,0.0,0.004364723397284439,0.0,0.0,0.004464223212802533,0.004273154993647153,0.0,0.0,0.01282653642683914,0.0,0.008604160903655376,0.0,0.0,0.004386305194540122,0.027604575009690116,0.02261535531466769,0.008704044462479268,0.004251059183140391,,1.9473684210526316,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.023121601
3704,3980,PRC_S2W0U0I9X1C1A1A5F5T7E1V9C1S4T3,특수임무유공자 예우 및 단체설립에 관한 법률 일부개정법률안(홍성국의원 등 19인),홍성국,2020-09-11,1.0,19.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.019645335440783156,0.012982348805850315,0.021518536142467223,0.0,0.0,0.0,0.004364723397284439,0.0,0.0,0.004464223212802533,0.004273154993647153,0.0,0.0,0.04731733559333172,0.0,0.008604160903655376,0.0,0.0,0.004386305194540122,0.04458078158270452,0.005154639175257732,0.008704044462479268,0.004251059183140391,,1.9473684210526316,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.036401294
3705,3982,PRC_G2Q0Z0E9X1O1Z1U5S5A5Y4R0P2F5A7,고엽제후유의증 등 환자지원 및 단체설립에 관한 법률 일부개정법률안(홍성국의원 등 19인),홍성국,2020-09-11,1.0,19.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.017482546217944643,0.01155309939603193,0.00400051474571228,0.0,0.0,0.0,0.00388420339024395,0.0,0.0,0.003972749097631612,0.0038027159117777413,0.0,0.0,0.011414440673425657,0.030921839792794045,0.007656913831693317,0.0,0.0,0.003903409209820109,0.0245655392288068,0.0045871559633027525,0.007745801035417329,0.003783052667565302,,1.9473684210526316,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.04321757
3706,3983,PRC_I2C0T0U9G1Q1A1H5Z4S6G0P2S4A5F8,군사경찰의 직무수행에 관한 법률안(김민기의원 등 11인),김민기,2020-09-11,3.0,11.0,1.0,185.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.038990931684563475,0.07386763247789122,0.07207067006108474,0.0,0.0,0.0,0.0,0.0,0.0,0.002308323436758431,0.0,0.0,0.0,0.008134900187911773,0.018902591880963965,0.011515563943472897,0.0025895477509966084,0.006971098628698611,0.001244514596228506,0.05304298923463047,0.0,0.003584215787946343,0.003511274478682617,,2.3636363636363638,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0.58712983
3707,3984,PRC_C2L0C0M9A1I1W1F5F3B8F1C0S3F9W1,습지보전법 일부개정법률안(송옥주의원 등 10인),송옥주,2020-09-11,2.0,10.0,1.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.03992433741523771,0.0045892592945661935,0.0,0.005952329873158923,0.00468684320520211,0.0,0.0,0.031752692157491984,0.0,0.0014814628886120785,0.00469778615610186,0.009034872824855397,0.013668923690310263,0.06295447408933041,0.0045343308651139376,0.044375488788879223,0.0,0.01563041082607424,0.0,0.0,0.006081698015607151,,1.5,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.40110207
3708,3985,PRC_R2T0T0F9T0F3K1G7U1O3R2Z3D4G0L8,보조금 관리에 관한 법률 일부개정법률안(김주영의원등11인),김주영,2020-09-11,1.0,11.0,0.0,185.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.005286190301011511,0.0,0.0023186716992976302,0.0022600023759960456,0.0,0.07100185937127151,0.0,0.0,0.014351802357172563,0.0,0.0,0.019329079632031714,0.0,0.0,0.0,0.026437234407090872,0.023522609707999364,0.016264775715305307,0.007068387869387697,0.0022769981184921698,0.0,0.021556719885034076,0.0,0.0,0.013807786049815895,,1.1818181818181819,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.16593686
3709,3986,ARC_M2V0R0U9Z1N1C1I5E3S4B0J0M5I7K4,연구개발특구의 육성에 관한 특별법 일부개정법률안(정부),정부,2020-09-11,,,1.0,,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985821091211759,0.0,0.0,0.17073740592369666,0.0,0.05188995324648343,0.012609065496004546,0.0,0.07518647450667161,0.0,0.03818007340798011,0.09039803193165706,0.0,0.0,0.0,0.0,0.0,0.0,0.012559234178983247,4.0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.95207965
3710,3987,PRC_L2Y0T0X9V1K1V1Z5T3N3B2Q7D3Q2H3,119구조·구급에 관한 법률 일부개정법률안(서영교의원 등 11인),서영교,2020-09-11,3.0,11.0,1.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003904987948601235,0.0,0.0,0.011655066494650684,0.0,0.0,0.02044313306539831,0.0,0.0,0.0,0.0,0.027807184508149053,0.06784170642145362,0.003890746076342086,0.0,0.0,0.0,0.07445830918253868,0.0,0.0037841567411109316,0.03047451334939876,0.0,1.3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.3110238
3711,3988,PRC_W2Z0T0V9N1X1Z1V5P3Q2O2H5W7C1G3,석면피해구제법 일부개정법률안(송옥주의원 등 10인),송옥주,2020-09-11,2.0,10.0,1.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.012884521457765783,0.0036481869007859912,0.0,0.0017957353432263648,0.0,0.0017991989318813597,0.0,0.0,0.0018184054642915726,0.01631992855774505,0.0,0.038080437508012564,0.04020821303129196,0.0,0.0018502967432141304,0.0018166073464921542,0.0,0.073466966327812,0.008990507173751081,0.009084370253341538,0.0,20.0,1.5,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.8159298
3712,3989,PRC_Y2W0I0O9I1U1V1P5I2I9G5H2B8W7F5,의료법 일부개정법률안(유동수의원 등 10인),유동수,2020-09-11,2.0,10.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.008575126162746496,0.008806655908885755,0.0,0.009177884302641217,0.002914294443632427,0.0030076043647632262,0.0,0.04655245898062723,0.0,0.0837286443041082,0.0,0.0,0.1673235305568628,0.014583106626544082,0.016933370891370272,0.026115914604120088,0.0,0.030579851803026702,0.0030522731312534264,0.0,0.020454588271023935,,1.6,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.34417439
3713,3990,PRC_W2J0D0R9W1U1N1H5F2E8P0G3Z8U5D0,학교체육 진흥법 일부개정법률안(윤상현의원 등 11인),윤상현,2020-09-11,4.0,11.0,0.0,9.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0.0,0.0027680178354312847,0.0,0.0,0.008691176772117615,0.0,0.0,0.0,0.0,0.0,0.0,0.0026481019986140265,0.0,0.005710461503499514,0.0,0.007994346804433054,0.03997186426218454,0.0,0.1311027216059821,0.007930855085323383,0.0,0.06599925110092411,0.0,0.023601513404350776,0.06413595610624784,,2.3636363636363638,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.17776556
3714,3991,ARC_R2D0B0P9F1D1M1R5F2Y2O3D6W0F2N0,고용보험법 일부개정법률안(정부),정부,2020-09-11,,,1.0,,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.004281031516788359,0.0,0.0,0.004278154450340206,0.0042695507686426526,0.0,0.0,0.002950798307610533,0.0,0.019836327590974877,0.0,0.05539438895106925,0.006898303758955895,0.002801155922156989,0.0,0.001373181148119639,0.07301786932872142,0.0030296812471782937,0.005596349755178318,0.0756747687086336,0.041008612163225266,0.0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.51026994
3715,3993,PRC_G2J0K0V9I1L1T1C5T2I0Z3U7S0A8G2,감염병의 예방 및 관리에 관한 법률 일부개정법률안(한무경의원 등 11인),한무경,2020-09-11,1.0,11.0,0.0,103.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.013397302783903529,0.0,0.0,0.02190627198401696,0.0,0.0,0.0,0.03505801112274003,0.04046917124524142,0.04598996906332631,0.0,0.0,0.023304569916646988,0.03690287584815521,0.0,0.004402358023846736,0.0,0.038999107040342734,0.0,0.0,0.02733143431241395,,1.8181818181818181,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.1810681
3716,3994,PRC_K2B0L0D9N1E1Y1A5O1R9L1F9O8D1S8,119구조·구급에 관한 법률 일부개정법률안(서영교의원 등 10인),서영교,2020-09-11,3.0,10.0,1.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0033710206487051254,0.0,0.026589543731124314,0.0,0.0,0.021339336049900133,0.0,0.007035096976982713,0.0,0.0,0.0,0.0,0.0,0.02714780623039591,0.006645195278120629,0.003395678329860232,0.0035581750634275837,0.020811181990698042,0.0,0.07100495144172951,0.0,0.0,0.03376819248552675,8.0,1.4,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.781338
3717,3995,PRC_H2J0J0K9Y0Q7L0G9U4D9V2V8K4E6U8,물가안정에 관한 법률 일부개정법률안(김주영의원등14인),김주영,2020-09-11,1.0,14.0,1.0,185.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003163510355456122,0.003087999035115443,0.0,0.006382474954100861,0.006420163359221827,0.0,0.0,0.0,0.0,0.0,0.0,0.012469175674906179,0.003079354534660719,0.0,0.0,0.006176684551312092,0.0,0.01642525675653041,0.0,0.0,0.0033279563732074137,,1.6428571428571428,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.35373527
3718,3996,PRC_J2I0O0H9R1F1D1I5N1J4P3P3N8F0B7,자동차관리법 일부개정법률안(이종배의원 등 10인),이종배,2020-09-11,3.0,10.0,0.0,103.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01113981432833914,0.0,0.03625317529096442,0.09330192056752867,0.0,0.0,0.1409914614790577,0.00864970764871371,0.02244916507753275,0.02749058634547864,0.0,0.011519947496511168,0.00852341409456932,0.011100215022846804,0.0,0.008820540015980349,0.0,0.021298236968153614,0.0,0.0,0.0027185169316954532,,2.111111111111111,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.1763479
3719,3997,PRC_P2K0Y0H9K1K1O1X5B1A0J0M5J7M4T6,주택법 일부개정법률안(천준호의원 등 11인),천준호,2020-09-11,1.0,11.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01485894562593147,0.0026167705877503354,0.01946720934625882,0.0223767666674372,0.08706196706686446,0.0024614241585802677,0.0,0.07763143190697058,0.01702825258027262,0.0,0.00736310837873772,0.004937966190167327,0.0,0.04904870346410951,0.0,0.004858746813304389,0.0,0.0,0.0,0.0,0.009765116670238438,0.0,1.3636363636363635,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.34247515
3720,3998,PRC_J2O0G0R9K1Y1Z1F4S4Z8L1H0N5L0X3,조세특례제한법 일부개정법률안(이양수의원 등 10인),이양수,2020-09-11,2.0,10.0,1.0,103.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.005662540257987329,0.005781144206806765,0.028216823076797744,0.0,0.0027327452675770907,0.01788462622691009,0.0,0.0221725116341801,0.0054539668357978435,0.0,0.05112424583758338,0.03749077966657736,0.00563782554561809,0.005527309239920924,0.002726559719796908,0.0027180906069480767,0.0,0.014823363190990384,0.0,0.0,0.0,,2.5555555555555554,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.8181097
3721,3999,PRC_I2V0G0C9W1K1X1G4X3O0D0D4H5H1F7,5·18민주유공자예우에 관한 법률 일부개정법률안(홍성국의원 등 18인),홍성국,2020-09-11,1.0,18.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.020058921450062803,0.013255661412289269,0.004590064287185669,0.0,0.0,0.0,0.00445661231091148,0.0,0.0,0.0045582068593878495,0.004363116151408145,0.0,0.0,0.031195300817489623,0.0,0.008785301133206016,0.0,0.0,0.004478648461793598,0.02818572395726254,0.005263157894736842,0.00888728750379462,0.004340555165943346,7.0,1.9444444444444444,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.1594287
3722,4000,PRC_K2W0V0O9Z1I1B1H4B2T3M1D0B2L0W9,형사소송법 일부개정법률안(황운하의원 등 10인),황운하,2020-09-11,1.0,10.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.014611890517085432,0.0,0.0,0.12384721888117044,0.08001184427594564,0.009846570621053857,0.0,0.010073666112968721,0.0,0.0,0.0,0.004845573241452137,0.0,0.0,0.0,0.0,0.05675287562680532,0.0,0.014539097087929049,0.010173941951200187,0.0,0.05106504064008414,0.0,0.0,0.0,,1.5,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.27727303
3723,4001,PRC_W2K0A0R9I1G1W1K4P1K8W4K6I2A1T4,농어촌 전기공급사업 촉진법 일부개정법률안(황운하의원 등 10인),황운하,2020-09-11,1.0,10.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.014322413261546645,0.0,0.05314223225726638,0.014448471540628477,0.0,0.0,0.01954033139140107,0.0,0.0,0.004828750047572824,0.0,0.0,0.014657364681709644,0.0,0.025118560291999995,0.0,0.004992728316506674,0.0,0.0,0.0,,1.2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.14488716
3724,4002,PRC_G2P0U0E9S1V1G1Z4N0K8K4Z8G4N0R8,주민등록법 일부개정법률안(이해식의원 등 15인),이해식,2020-09-11,1.0,15.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.005621209637872104,0.0,0.0,0.0,0.024499730406136348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005889462602549586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6666666666666667,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.30168003
3725,4003,PRC_G2J0I0R9V1K1L1Q4D0Q6C3D8Q6R4S6,사방사업법 일부개정법률안(서삼석의원 등 10인),서삼석,2020-09-11,2.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.0,0.0,0.0056179775280898875,0.0,0.0045644118544760715,0.0,0.0,0.009329368224304713,0.014271174254042378,0.0,0.0,0.019101853451032318,0.0046572588133008295,0.02281335967310359,0.01975797937157449,0.004842389835400528,0.05277268940143371,0.03738011403030224,0.004519644413101539,0.04417164975337768,0.0,0.019630051395866308,0.0,0.0,0.00463434752453579,,1.6,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.23916301
3726,4004,PRC_T2J0D0N9C1F1X1Q3Q4G8R0M8B9H1G9,전기사업법 일부개정법률안(황운하의원 등 10인),황운하,2020-09-11,1.0,10.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.004779765480443051,0.0,0.08382930044542279,0.014405020844866659,0.0,0.0,0.004689777803699872,0.0,0.0,0.0,0.03588470764327468,0.0,0.00493656891828392,0.009965408615201538,0.03038267747700563,0.0,0.01570550600687663,0.0,0.0,0.004824057657119126,,1.2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.15214036
3727,4005,PRC_B2L0R0C9B1Q1M1S3S4O7S3S9L8P2M4,지방세특례제한법 일부개정법률안(김상훈의원 등 10인),김상훈,2020-09-11,3.0,10.0,1.0,103.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.013774554046352258,0.018898786118860995,0.0,0.047224368272202735,0.0,0.0,0.02803422292966521,0.009544542666231648,0.0,0.0,0.018769100810704608,0.0,0.019258726848645158,0.0,0.0,0.004873127080081554,0.004898158017169224,0.0,0.059465309207359054,0.0,,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.8304583
3728,4006,PRC_F2D0N0Z9Y1C1H1P3A3C4U5N5F6Q0Z2,학교 밖 청소년 지원에 관한 법률 일부개정법률안(이해식의원 등 16인),이해식,2020-09-11,1.0,16.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0.004610113050571825,0.0,0.004334169405478018,0.0,0.008616568234862475,0.004399370264123987,0.0,0.00869836062981338,0.004418533945840503,0.0,0.0,0.0,0.0,0.004562994790455651,0.0,0.07723724873608383,0.008617374947462132,0.004250117710658482,0.1107397230844649,0.017350583164780227,0.008682461958082895,0.013011208602360316,0.07980623667833035,0.013933474109286354,0.03620384483741074,,1.6875,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.081605755
3729,4007,PRC_O2L0S0G9X1W1D1S1I5O8U1G9R7T3F2,건축법 일부개정법률안(김교흥의원 등 11인),김교흥,2020-09-11,2.0,11.0,1.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0016824152761088583,0.007616414813574904,0.008201077729762198,0.018708742692140873,0.0,0.0,0.01329038592283138,0.0,0.0,0.0893448046548572,0.014426565003060625,0.0016143237182754792,0.0,0.008492939457864704,0.03983037803837197,0.012928228459520665,0.004836329716240953,0.0,0.0,0.05814518383844104,0.0,0.0,0.008323533023765426,0.0,2.090909090909091,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.41574267
