법안코드,법안명,제안자,접수일자,prediction
PRC_P2H0X0Y8K0P5B1E6N5J8A1T9W2M0D6,초·중등교육법 일부개정법률안(장경태의원 등 13인),장경태,2020-08-05,0.028714519
PRC_Q2S0C0S8K0K5K1O7Z3T4B5C1Y2O6M4,지방교육자치에 관한 법률 일부개정법률안(장경태의원 등 12인),장경태,2020-08-05,0.025277806
PRC_Y2H0D0I8I0L6K1V7K5B9B5E7I1Q9K3,고도 보존 및 육성에 관한 특별법 일부개정법률안(김석기의원 등 10인),김석기,2020-08-06,0.659076
PRC_I2C0N0X8K0C6C0X9A3C2A3K6C5K4Z0,경찰공무원 보건안전 및 복지 기본법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-08-06,0.65011734
PRC_Z2U0D0W8N0X6O1H7G0C9M0C8L0F2I5,중소기업창업 지원법 일부개정법률안(박정의원 등 12인),박정,2020-08-06,0.549546
PRC_I2Q0M0B8P0X6T1M4O3U2T2G9K6X0V9,국가재정법 일부개정법률안(박정의원 등 12인),박정,2020-08-06,0.48379675
PRC_S2L0Y0F8A0Z6B1H4Y1M8L0S8N7J2D7,복권 및 복권기금법 일부개정법률안(박정의원 등 12인),박정,2020-08-06,0.48315206
PRC_F2C0M0L8J0A6E1B8C1G5V5N2K1K2Y3,민간임대주택에 관한 특별법 일부개정법률안(김석기의원 등 10인),김석기,2020-08-06,0.40812096
PRC_C2P0C0U8S0F6G1H4K2V0I3U0N1U1O6,전통시장 및 상점가 육성을 위한 특별법 일부개정법률안(박정의원 등 12인),박정,2020-08-06,0.40451068
PRC_F2T0S0L8A0R6C1I1Q0I7X5N5A3N5D2,조세특례제한법 일부개정법률안(이원택의원 등 10인),이원택,2020-08-06,0.4028638
PRC_L2K0B0L8O0V6I1V4C4I0R3O6J2B7W5,도시개발법 일부개정법률안(조오섭의원 등 13인),조오섭,2020-08-06,0.27793443
PRC_C2R0I0F8W0D6U1A0X1R8N0F8G5L8B9,공직자윤리법 일부개정법률안(천준호의원 등 25인),천준호,2020-08-06,0.26644525
PRC_R2I0A0S8I0D6O1H0S2Z2X4Q6X3F0S1,마약류 관리에 관한 법률 일부개정법률안(김원이의원 등 13인),김원이,2020-08-06,0.22988522
PRC_W2B0E0M8K0N6G0V9I5Y1I1C9Q5W9B1,지하안전관리에 관한 특별법 일부개정법률안(송언석의원 등 10인),송언석,2020-08-06,0.22548392
PRC_E2I0M0A8A0L6T1C8A1E8L2J2W1X2V8,여객자동차 운수사업법 일부개정법률안(김석기의원 등 10인),김석기,2020-08-06,0.21925506
PRC_C2J0R0C8Z0M6M1J0S3E0V5E0U3W3Q8,철도산업발전기본법 일부개정법률안(김원이의원 등 18인),김원이,2020-08-06,0.21917446
PRC_Y2I0T0O8J0C6H1Y1K0U6I5T9Q5C5R3,새만금사업 추진 및 지원에 관한 특별법 일부개정법률안(이원택의원 등 10인),이원택,2020-08-06,0.21250305
PRC_K2H0S0B8V0N6D1A6O4L3L1W8A0T9I0,장애인복지법 일부개정법률안(강선우의원 등 17인),강선우,2020-08-06,0.20504282
PRC_N2R0L0T8W0T6K1C6Y4S1C3O3W8Y2X5,독점규제 및 공정거래에 관한 법률 일부개정법률안(홍성국의원 등 12인),홍성국,2020-08-06,0.19189245
PRC_I2F0J0O8N0D6J0N9O5J4A1F8L0P8X3,폐기물관리법 일부개정법률안(홍성국의원 등 13인),홍성국,2020-08-06,0.18153925
PRC_Y2T0J0U8L0P6K0Z9X2Z9T3Z0X8D9C2,자원의 절약과 재활용촉진에 관한 법률 일부개정법률안(이수진의원 등 18인),이수진,2020-08-06,0.16064835
PRC_K2O0X0P8M0M6P1N6K1B7E3A9N6K6V7,아동·청소년의 성보호에 관한 법률 일부개정법률안(권인숙의원 등 11인),권인숙,2020-08-06,0.1506921
PRC_P2T0K0T8K0Q6L1I7Z1W1E3Q4M6Q3Z4,주택임대차보호법 일부개정법률안(조오섭의원 등 17인),조오섭,2020-08-06,0.12741219
PRC_P2X0W0A8L0B6B1T4Y1Z8Z1C9A4H2S1,국민건강증진법 일부개정법률안(김수흥의원 등 10인),김수흥,2020-08-06,0.12600261
PRC_G2U0U0B8X0V6Y1T6N4Q4W4V3Z8V0R6,국유재산특례제한법 일부개정법률안(김원이의원 등 18인),김원이,2020-08-06,0.124418944
PRC_Q2Q0H0Y8R0J6C1J0T2U4I5M7M1W7N2,노인복지법 일부개정법률안(김태흠의원 등 10인),김태흠,2020-08-06,0.11628011
PRC_R2E0G0B8B0E6O1G5A2H9O3Q3I2J2H0,광산피해의 방지 및 복구에 관한 법률 일부개정법률안(김태흠의원 등 10인),김태흠,2020-08-06,0.114922486
PRC_V2P0S0Y8B0B6X1O7S1Y6M1H4N8E8Y7,신용보증기금법 일부개정법률안(최승재의원 등 13인),최승재,2020-08-06,0.099013306
PRC_V2Z0S0X8L0D6X1X5J4S0T5U9V6R8K5,성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안(권인숙의원 등 11인),권인숙,2020-08-06,0.07096132
PRC_D2V0Q0V8K0T6J1J5S0T2T5A4Q9Y4B4,하도급거래 공정화에 관한 법률 일부개정법률안(이용우의원 등 17인),이용우,2020-08-06,0.06706313
PRC_J2J0T0S8Y0E6B1P5T0B9W5S5W9J3B8,하도급거래 공정화에 관한 법률 일부개정법률안(이용우의원 등 16인),이용우,2020-08-06,0.06664471
PRC_N2L0Q0W8V0B6X1X4O5A5B4H3W2Z7Z1,독점규제 및 공정거래에 관한 법률 일부개정법률안(이용우의원 등 16인),이용우,2020-08-06,0.052907474
PRC_F2F0S0I8I0M6W1Q5B0K7M5T3F7H5Z0,하도급거래 공정화에 관한 법률 일부개정법률안(이용우의원 등 15인),이용우,2020-08-06,0.014212863
ARC_X2U0D0R8C0J7G1X4K0E1Y5Q6W3U3N1,군인사법 일부개정법률안(정부),정부,2020-08-07,0.8110951
PRC_K2A0E0X8I0L7D1Q5B2L0D1B0Y2E0B3,국회법 일부개정법률안(진성준의원 등 10인),진성준,2020-08-07,0.76651657
ARC_E2I0U0E8Y0D7J1L3F3Z7M5I1D6P9W4,피한정후견인 결격조항 정비를 위한 국민연금법 등 5개 법률의 일부개정에 관한 법률안(정부),정부,2020-08-07,0.68523115
PRC_O2W0N0S8S0Z7Y1N6U3R2W0I8I6M2A9,형법 일부개정법률안(김병욱의원 등 14인),김병욱,2020-08-07,0.6056253
PRC_H2S0N0C8I0Z7F1F1O4N8G5Y0V9R4F0,지방세징수법 일부개정법률안(이성만의원 등 11인),이성만,2020-08-07,0.44344208
PRC_J2N0P0W8D0G7Q1O8G2Y7X4B3O2Z2T7,언론중재 및 피해구제 등에 관한 법률 일부개정법률안(정청래의원 등 11인),정청래,2020-08-07,0.43514585
PRC_F2Q0U0N8V0O7Z1K1R3W5D3H7J9T9E2,국세징수법 일부개정법률안(이성만의원 등 11인),이성만,2020-08-07,0.32980025
PRC_Y2K0S0Q8E0X7E1G5A2G2V2O9X0P5E8,개인정보 보호법 일부개정법률안(김남국의원 등 11인),김남국,2020-08-07,0.32587597
PRC_V2V0J0X8J0O7P1R5T1D7X5H7E1X5A8,부동산 가격공시에 관한 법률 일부개정법률안(진성준의원 등 10인),진성준,2020-08-07,0.29664657
PRC_L2O0Y0U8S0E7M0J9T3I1Q3X3N7H2X0,신에너지 및 재생에너지 개발·이용·보급 촉진법 일부개정법률안(어기구의원 등 10인),어기구,2020-08-07,0.24608342
ARC_C2E0W0N8Q0T7O1M4Z3R7N3C4Z6U3Z0,외국법자문사법 일부개정법률안(정부),정부,2020-08-07,0.19377387
ARC_D2Z0L0R8J0B7U1M4C0M1R3H3S1E5P1,국가정보원직원법 일부개정법률안(정부),정부,2020-08-07,0.18673764
PRC_N2I0A0A8P0B7S0X9S5J1S1A4O7I0D9,근로기준법 일부개정법률안(신정훈의원 등 10인),신정훈,2020-08-07,0.1783762
PRC_R2D0D0M8X0Q7K1W8D2P5B0W9F8E2M4,정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안(전용기의원 등 13인),전용기,2020-08-07,0.17568201
ARC_N2F0N0W8E0C7W1Y6K4S0T0P4D9S3Z1,피후견인 결격조항 정비를 위한 국제항해선박 등에 대한 해적행위 피해예방에 관한 법률 등 35개 법률의 일부개정에 관한 법률안(정부),정부,2020-08-07,0.17349184
ARC_V2X0L0Z8T0U7S1L3U4L8O2E8B0L7J5,피한정후견인 결격조항 정비를 위한 가맹사업거래의 공정화에 관한 법률 등 5개 법률의 일부개정에 관한 법률안(정부),정부,2020-08-07,0.17311291
ARC_O2Z0Y0C8E0C7X1Z6C5N7G3Z0D9J5C2,물류정책기본법 일부개정법률안(정부),정부,2020-08-07,0.17005095
ARC_Y2I0G0H8M0D7N1J6N2M3Q3Q7Q3M5U7,국제사법 전부개정법률안(정부),정부,2020-08-07,0.14914897
PRC_W2H0P0J8G0X7P1L6X4M4C1L5Y6D6M2,첨단의료복합단지 육성에 관한 특별법 일부개정법률안(홍석준의원 등 11인),홍석준,2020-08-07,0.14272635
ARC_K2M0T0M8Y0H7Z1B3A3H7F4C7S3V9B8,피후견인 결격조항 정비를 위한 간선급행버스체계의 건설 및 운영에 관한 특별법 등 12개 법률의 일부개정에 관한 법률안(정부),정부,2020-08-07,0.11543246
PRC_G2O0R0N8P0Y7K1G4T3A5M5M0Z6K6A2,근로기준법 일부개정법률안(최종윤의원 등 10인),최종윤,2020-08-07,0.11534403
PRC_X2Y0F0S8R0I7P1D3W5H7U1Y0R5G3P3,주민등록법 일부개정법률안(김병주의원 등 15인),김병주,2020-08-07,0.10035904
PRC_R2A0I0R8A0E7O1B1E1A6W4E0F5R4G9,평생교육법 일부개정법률안(김철민의원 등 11인),김철민,2020-08-07,0.10027658
ARC_N2U0P0X8I0I7R1J4B2W6Q2V3X1K0P2,헤이그 국제아동탈취협약 이행에 관한 법률 일부개정법률안(정부),정부,2020-08-07,0.07579747
PRC_G2I0N0G8L0M7F1G7Z3S3D5H9E3Y3W7,독점규제 및 공정거래에 관한 법률 일부개정법률안(이학영의원 등 12인),이학영,2020-08-07,0.07296635
PRC_V2R0N0D8E0P7J0I9S5U0C1Q6G9D1N4,공익사업을 위한 토지 등의 취득 및 보상에 관한 법률 일부개정법률안(어기구의원 등 10인),어기구,2020-08-07,0.070541166
PRC_T2X0K0N8M0O7F1M8Q0H0T3F9E4J7D0,동물보호법 일부개정법률안(정청래의원 등 10인),정청래,2020-08-07,0.06908232
PRC_Q2O0W0Y8K0N7Q1Y4U4M3B3A4V7B3Y1,민주화운동기념사업회법 일부개정법률안(김영호의원 등 20인),김영호,2020-08-07,0.06397098
PRC_Z2E0L0P8U0V7H1T5G4A9U5C4O1J4M0,금융소비자 보호에 관한 법률 일부개정법률안(박덕흠의원 등 17인),박덕흠,2020-08-07,0.05351933
PRC_B2V0I0I8T0U7R1H5X3J8J0Y8K7P5O2,대부업 등의 등록 및 금융이용자 보호에 관한 법률 일부개정법률안(김남국의원 등 11인),김남국,2020-08-07,0.05304177
PRC_L2D0T0F8H0H7Z1H4N5P5V3D4A3D5O6,전기사업법 일부개정법률안(최종윤의원 등 11인),최종윤,2020-08-07,0.052569203
PRC_Y2O0U0F8V0M7B1Z5K2A5O3G5G2F3S7,이자제한법 일부개정법률안(김남국의원 등 11인),김남국,2020-08-07,0.051354848
PRC_G2K0H0D8W0C7W1R0D2B1W1S2H2Y5Q0,국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안(김철민의원 등 11인),김철민,2020-08-07,0.016044587
PRC_E2W0F0W8U1H0V1Z1X3X3F5P4Y6H3W3,제주4·3사건 진상규명 및 희생자 명예회복에 관한 특별법 일부개정법률안(이명수의원 등 10인),이명수,2020-08-10,0.5829676
PRC_K2S0D0A8K1A0U1O6U0A4H0Q1M2N7V5,유료도로법 일부개정법률안(권칠승의원 등 11인),권칠승,2020-08-10,0.5557765
PRC_E2B0Z0E8Q1B0N1V0U0S5R0Q7X1Y4M9,국회법 일부개정법률안(정청래의원 등 10인),정청래,2020-08-10,0.48076573
PRC_V2X0H0D8R1U0Z1Q1T0O2D3P4N3H9Q2,국민체육진흥법 일부개정법률안(우상호의원 등 14인),우상호,2020-08-10,0.4229316
PRC_L2E0W0R8U1G0J1O3A2Q9F3N0X9U6M0,소득세법 일부개정법률안(이용호의원 등 10인),이용호,2020-08-10,0.3306491
PRC_M2S0E0T8P1U0I1Z5H5D2J3S7M7Q4O7,건설기술 진흥법 일부개정법률안(김희국의원 등 12인),김희국,2020-08-10,0.3260749
PRC_G2C0M0D8F1O0S1E6I2K4H0Q5M2Z9N3,자본시장과 금융투자업에 관한 법률 일부개정법률안(민형배의원 등 10인),민형배,2020-08-10,0.30941206
PRC_S2A0S0X8E1W0M1I0E1X9E3O1Z4J7V1,군인복지기본법 일부개정법률안(민홍철의원 등 10인),민홍철,2020-08-10,0.30682808
PRC_E2F0O0H8B1T0O1A6U0S3D5U5K0Y8J2,건설기술 진흥법 일부개정법률안(김희국의원 등 11인),김희국,2020-08-10,0.27806085
PRC_P2M0U0U8T1A0M1R1Q1B3Y5P3F6I2F2,대도시권 광역교통 관리에 관한 특별법 일부개정법률안(유의동의원 등 10인),유의동,2020-08-10,0.24252248
PRC_Y2G0A0S8S1P0A1Q4S2G7J3Q2E0M5M0,감염병의 예방 및 관리에 관한 법률 일부개정법률안(배진교의원 등 10인),배진교,2020-08-10,0.23722027
PRC_Z2U0M0N8N1L0D0E9E5A9S0Q0U4Q5S4,사립학교법 일부개정법률안(정청래의원 등 10인),정청래,2020-08-10,0.17636691
PRC_H2Q0K0K8J1L0O1Y1D0U7J3J2X3K4Y5,상훈법 일부개정법률안(이병훈의원 등 12인),이병훈,2020-08-10,0.16604102
PRC_J2X0G0P8A1F0G1V0E1H1N3E5A9U5K7,전자금융거래법 일부개정법률안(임오경의원 등 10인),임오경,2020-08-10,0.149484
PRC_K2F0T0R8A1Y0Q1M7U4O2D1X0B2Q8Y4,도로교통법 일부개정법률안(강선우의원 등 10인),강선우,2020-08-10,0.13388988
PRC_L2O0M0S8O1V0M0I9R4T6E2D0E2C8L9,경력단절여성등의 경제활동 촉진법 일부개정법률안(양금희의원 등 13인),양금희,2020-08-10,0.0877793
PRC_O2J0T0D8W1F0J1R4O5K4F4D9N3A4A1,정치자금법 일부개정법률안(이원욱의원 등 10인),이원욱,2020-08-10,0.08606534
PRC_B2B0D0T8B1J0T1R6E5O2M3R5K0Y2Z3,채권의 공정한 추심에 관한 법률 일부개정법률안(민형배의원 등 11인),민형배,2020-08-10,0.075487725
PRC_Q2I0F0R8I1E0F1Q7K3L3M0R8F5J7I6,사회성과보상사업의 운영 및 활성화에 관한 법률안(민형배의원 등 10인),민형배,2020-08-10,0.07428275
PRC_X2A0M0L8X1D0P1V4K5H6P5S1I4J7X7,정당법 일부개정법률안(이원욱의원 등 10인),이원욱,2020-08-10,0.07368261
PRC_I2Z0D0G8X1S0D1I6M5T7P5J5W8X6F5,자본시장과 금융투자업에 관한 법률 일부개정법률안(민형배의원 등 12인),민형배,2020-08-10,0.067664154
PRC_T2F0L0E8A1Z0K1T3I2G5C2H2W6J2J8,가족관계의 등록 등에 관한 법률 일부개정법률안(김미애의원 등 10인),김미애,2020-08-10,0.06536389
PRC_M2T0H0Y8I1N0S1P7T0S5W3F7J8M3E9,방송통신위원회의 설치 및 운영에 관한 법률 일부개정법률안(양정숙의원 등 11인),양정숙,2020-08-10,0.0635899
PRC_G2M0J0R8X1F0T1A1F3A4D5P1B4X3M6,방송법 일부개정법률안(권칠승의원 등 13인),권칠승,2020-08-10,0.05133852
PRC_X2J0R0F8R1Q0S1Q4I3V3F0U8L5H2G3,행정심판법 일부개정법률안(박주민의원 등 14인),박주민,2020-08-10,0.04017779
ARC_K2S0V0U8X1R1D1X4H2U4I1W7R5J5T9,피후견인 결격조항 정비를 위한 건설폐기물의 재활용촉진에 관한 법률 등 25개 법률의 일부개정에 관한 법률안(정부),정부,2020-08-11,0.9271907
PRC_I2T0P0F8N1M1E1T1F2J2Q2I2S1B9H2,군인사법 일부개정법률안(민홍철의원 등 26인),민홍철,2020-08-11,0.871151
PRC_I2Y0H0W8J1R1M1T7T3S0Q0D7K1U4B6,국회법 일부개정법률안(조명희의원 등 12인),조명희,2020-08-11,0.73320764
PRC_U2L0A0G8C1Y1Y1D6Y0L9B1V9W4Y9F7,양육비 이행확보 및 지원에 관한 법률 일부개정법률안(김선교의원 등 10인),김선교,2020-08-11,0.6811018
PRC_T2C0A0H8D1Z1S1X3R4R6B2W9U2O7S4,조세특례제한법 일부개정법률안(김경만의원 등 11인),김경만,2020-08-11,0.58777964
PRC_K2H0V0Q8B1T1U1U6P2U4N5S3G8Y1J6,전기통신사업법 일부개정법률안(박성중의원 등 10인),박성중,2020-08-11,0.5809824
PRC_X2R0Y0F8B1X1M1A3P5A7F3S6T0V9R7,장애인고용촉진 및 직업재활법 일부개정법률안(김도읍의원 등 11인),김도읍,2020-08-11,0.5492665
PRC_T2F0V0I8U1P1N1I4J1K2Z1U5X5A5W0,댐건설 및 주변지역지원 등에 관한 법률 일부개정법률안(이종배의원 등 11인),이종배,2020-08-11,0.41631082
PRC_B2A0K0B8H1Y1U1A5H1T1P5O1A6M0W0,감염병의 예방 및 관리에 관한 법률 일부개정법률안(배진교의원 등 10인),배진교,2020-08-11,0.24723656
PRC_I2B0G0R8S1S1O1L6Q5P9G3K4Y6D3V3,통일교육 지원법 일부개정법률안(설훈의원 등 14인),설훈,2020-08-11,0.23860201
PRC_Q2J0X0J8F1R1M1G6G0Y3R5E8N3B8K0,도로교통법 일부개정법률안(김영배의원 등 10인),김영배,2020-08-11,0.23747562
PRC_L2E0K0C8N1C1Q1K5Z4Y1Z5N7A2O4L4,지방교부세법 일부개정법률안(이주환의원 등 10인),이주환,2020-08-11,0.22671477
PRC_S2U0Z0J8W1P1E1V4P2P7U2T4M4M6M7,근로기준법 일부개정법률안(권칠승의원 등 10인),권칠승,2020-08-11,0.22078928
PRC_H2L0X0U8N1I1P1P5G4G7G1R0U6V7X4,근로기준법 일부개정법률안(김영배의원 등 10인),김영배,2020-08-11,0.16644302
PRC_L2F0T0X8L1O1C1W6F0H0T2R2X6W9N3,약사법 일부개정법률안(김선교의원 등 10인),김선교,2020-08-11,0.1650085
PRC_J2I0J0A8L1J1V1Y5R5Y6A5I1M5M6F8,해외건설 촉진법 일부개정법률안(조정식의원 등 11인),조정식,2020-08-11,0.15314369
PRC_H2O0T0D8R1S1U1I1O2S4G5M2G9D6D9,전자정부법 일부개정법률안(민홍철의원 등 17인),민홍철,2020-08-11,0.1531432
PRC_O2D0Y0L8O1B1X1L7L0F9S3T9W4T8E5,아동복지법 일부개정법률안(인재근의원 등 14인),인재근,2020-08-11,0.1176492
PRC_Q2J0W0T8K1Z1R1J0A2Z9E3Q6A8Y5E2,‘국군의 날’ 기념일 변경 촉구 결의안(권칠승의원 등 11인),,2020-08-11,0.09837369
PRC_H2G0T0T8M1W1Z1V7S2X5B1F4F6E4C4,아동복지법 일부개정법률안(인재근의원 등 13인),인재근,2020-08-11,0.097993284
PRC_D2U0V0P8J1O1S1V0J3X1C1Q8Y9C4Y4,화장품법 일부개정법률안(이원택의원 등 15인),이원택,2020-08-11,0.08719621
PRC_S2G0M0D8I1Q1N1L1L2W1P5W8H9A4Q1,전자금융거래법 일부개정법률안(민홍철의원 등 17인),민홍철,2020-08-11,0.08686447
PRC_Q2M0R0O8Z1N1T1S5F4Y5C4I8B6U8B1,교통시설특별회계법 일부개정법률안(이주환의원 등 10인),이주환,2020-08-11,0.08122395
PRC_X2L0C0C8O1T1S1I1G2T1Z2E3O1A6T0,국민기초생활 보장법 일부개정법률안(남인순의원 등 13인),남인순,2020-08-11,0.077637576
PRC_Y2T0L0Q8A1B1Z1B0T3I2S0H1S7J9R8,국립묘지의 설치 및 운영에 관한 법률 일부개정법률안(권칠승의원 등 11인),권칠승,2020-08-11,0.059952777
PRC_D2S0A0V8Q1T1A1X6I4U0Q3J3V9H1W6,표시·광고의 공정화에 관한 법률 일부개정법률안(전용기의원 등 13인),전용기,2020-08-11,0.05231066
PRC_V2F0Q0D8J1S1G1A6R2G6V2C7W2D0D8,장애인·고령자 등 주거약자 지원에 관한 법률 일부개정법률안(이주환의원 등 10인),이주환,2020-08-11,0.050448757
PRC_P2I0S0T8R1K1Y1F4I4R6B1T6D6H2E7,가맹사업거래의 공정화에 관한 법률 일부개정법률안(이수진의원 등 13인),이수진,2020-08-11,0.029827882
PRC_M2O0R0E8Z1R1E1V7P3K3J3F8A5L1X7,표시·광고의 공정화에 관한 법률 일부개정법률안(김두관의원 등 11인),김두관,2020-08-11,0.02603203
PRC_V2J0G0K8K1W1Y1W6A5G0S5G3W7E9S4,형의 실효 등에 관한 법률 일부개정법률안(인재근의원 등 14인),인재근,2020-08-11,0.025988631
PRC_K2Y0K0K8S1D1Z1B5Y1R2W1U7M3G8M4,국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안(윤주경의원 등 15인),윤주경,2020-08-11,0.024848338
PRC_A2Q0E0N8B1K2L1C1H3D0B1J5T5L9H2,장애인고용촉진 및 직업재활법 일부개정법률안(김예지의원 등 10인),김예지,2020-08-12,0.69544446
PRC_X2Z0O0O8X1T2A1Z4B2G4Z4Z4J7G9C2,국민건강보험법 일부개정법률안(류성걸의원 등 13인),류성걸,2020-08-12,0.5319185
PRC_I2E0F0C8T1D2J1S0A1P3T3M9C7T0R2,형법 일부개정법률안(류호정의원 등 13인),류호정,2020-08-12,0.36884066
PRC_C2T0K0K8F1K2V1E0A1J8U3N6T0D6F0,공항소음 방지 및 소음대책지역 지원에 관한 법률 일부개정법률안(민홍철의원 등 10인),민홍철,2020-08-12,0.36753002
PRC_Z2H0R0H8Y1N2P1S4R2W1X0O2J3N3X9,학교폭력예방 및 대책에 관한 법률 일부개정법률안(임이자의원 등 10인),임이자,2020-08-12,0.2668106
PRC_G2O0T0X8Z1S2U1G0N4P6B2V5Z0I7J4,채용절차의 공정화에 관한 법률 일부개정법률안(이상헌의원 등 11인),이상헌,2020-08-12,0.20067538
PRC_B2N0E0C8D1L2U1G0H4M9Y3G9W8Q8W9,경찰관 직무집행법 일부개정법률안(이상헌의원 등 12인),이상헌,2020-08-12,0.18768719
PRC_I2C0C0Q8P1S2V1T0T5Y2C5A1F5O6Y4,정부기관 및 공공법인 등의 광고시행에 관한 법률 일부개정법률안(이상헌의원 등 10인),이상헌,2020-08-12,0.18338853
PRC_N2V0W0X8T1W2M1B6P1S2N2G4R9Z5H8,일제강제동원 및 위안부 피해자 인권재단의 설립에 관한 법률안(양정숙의원 등 10인),양정숙,2020-08-12,0.17375132
PRC_Y2F0Z0Y8P1Q2V1C6Q0H6F4L0F7V2X4,송유관 안전관리법 일부개정법률안(이규민의원 등 25인),이규민,2020-08-12,0.12513137
PRC_O2B0C0W8Z1N1Q1K7M3O4S5M5J2V5H0,공공단체등 위탁선거에 관한 법률 일부개정법률안(이개호의원 등 10인),이개호,2020-08-12,0.1021422
PRC_J2Q0F0W8V1I2K1Q3M2C9Z1N9T0W1K4,공직선거법 일부개정법률안(윤건영의원 등 10인),윤건영,2020-08-12,0.090494476
PRC_Z2M0F0G8W1B2G1I1H4U0T4J6M3U0N9,금융소비자 보호에 관한 법률 일부개정법률안(이용우의원 등 10인),이용우,2020-08-12,0.046318803
PRC_S2G0D0W8F1K2O0O9R5J7B2B6A6M2Y9,공훈선양시설의 지정 및 관리 등에 관한 법률안(박완주의원 등 12인),박완주,2020-08-12,0.03242962
PRC_S2T0M0L8L1T3M1Y3K5I5C0E5L7Z0Z3,한반도 평화를 위한 북한 개별관광 허용 촉구 결의안(강병원의원 등 123인),,2020-08-13,0.7441473
PRC_N2Q0H0L8N1F3A1I0L3Y1L5A3K8G4E9,폐광지역 개발 지원에 관한 특별법 일부개정법률안(이철규의원 등 11인),이철규,2020-08-13,0.5043518
PRC_T2Q0A0E8F1R3O1E6Q1E7X5G1J1E9T0,아시아문화중심도시 조성에 관한 특별법 일부개정법률안(이병훈의원 등 18인),이병훈,2020-08-13,0.48527548
PRC_P2P0P0U8I1F3D1T1E1W2D5F0C9R3H8,조세특례제한법 일부개정법률안(우원식의원 등 16인),우원식,2020-08-13,0.40427104
PRC_F2N0D0B8Y1Y3Y1C5K0W4U2T6M2O2P7,협동조합 기본법 일부개정법률안(정성호의원 등 15인),정성호,2020-08-13,0.40377367
PRC_K2Q0A0M8N1F3M1E0W3Y7C1U0T2U6E7,공인노무사법 일부개정법률안(최인호의원 등 11인),최인호,2020-08-13,0.37353432
PRC_Q2O0X0Q8T1X3X1Z0G1D8G0V1R6T4W5,환경영향평가법 일부개정법률안(최인호의원 등 11인),최인호,2020-08-13,0.3607728
PRC_Q2F0G0C8W1V3I1Z0U3D6Z0X0R2Q4K9,수도법 일부개정법률안(최인호의원 등 11인),최인호,2020-08-13,0.35907006
PRC_L2C0J0H8E1Z3O1T0R0C1Z0Q1I1H9O7,항공안전법 일부개정법률안(최인호의원 등 11인),최인호,2020-08-13,0.31415176
PRC_D2N0S0P8N1U3J1Y0X2K2V1Y7A3W1K7,동물보호법 일부개정법률안(최인호의원 등 11인),최인호,2020-08-13,0.30633911
PRC_P2F0Z0C8E1C3Q1M6F1O4R1X7F3J4T8,개발이익 환수에 관한 법률 일부개정법률안(소병훈의원 등 10인),소병훈,2020-08-13,0.24108903
PRC_F2K0G0W8H1Y3Q1S0S4Q0R1C7R9N4L6,조세특례제한법 일부개정법률안(이철규의원 등 11인),이철규,2020-08-13,0.22581232
PRC_G2Y0V0L8T1Z3E1K6X1W5K5F6T3V4C3,사회적기업 육성법 일부개정법률안(정성호의원 등 16인),정성호,2020-08-13,0.19399302
PRC_B2O0T0Z8U1E3B1U1W1L9Y2E6E1Y1P4,산업기술혁신 촉진법 일부개정법률안(우원식의원 등 13인),우원식,2020-08-13,0.1903696
PRC_G2I0K0A8R1F3B1P0S1F8W3P0V8O8K6,가맹사업거래의 공정화에 관한 법률 일부개정법률안(최인호의원 등 11인),최인호,2020-08-13,0.17143866
PRC_K2I0W0B8M1D3S1G6A1E9Z1M6U2H2B5,근로기준법 일부개정법률안(강준현의원 등 27인),강준현,2020-08-13,0.15811142
PRC_F2D0M0X8E1P3P1X1N0L6D5O6S1P1P4,교원의 지위 향상 및 교육활동 보호를 위한 특별법 일부개정법률안(윤영덕의원 등 13인),윤영덕,2020-08-13,0.15373132
PRC_Z2P0P0Q8A1J3Y1N1H0I2D2V1K7N3L9,근로기준법 일부개정법률안(윤영덕의원 등 10인),윤영덕,2020-08-13,0.14261732
PRC_X2R0P0R8H1F3J1D0E0M6H4D8F8K8J9,항만운송사업법 일부개정법률안(최인호의원 등 12인),최인호,2020-08-13,0.12770686
PRC_T2P0A0T8C1P3L1Z1U2H7M4V0I9X4M2,에너지이용 합리화법 일부개정법률안(우원식의원 등 16인),우원식,2020-08-13,0.12322632
PRC_B2Q0M0P8G1G3N1X1I4P1M0E3J6K9Z9,중소기업 인력지원 특별법 일부개정법률안(문진석의원 등 10인),문진석,2020-08-13,0.119119994
PRC_M2C0P0U8B1U3B1K1Y0K5T0X8T9Q7U1,사립학교법 일부개정법률안(윤영덕의원 등 12인),윤영덕,2020-08-13,0.10450171
PRC_N2R0P0X8E1E3R1B6H3X1W0H7V4M0U5,소규모 보 등의 개선을 통한 하천의 연속성 회복에 관한 특별법안(민형배의원 등 11인),민형배,2020-08-13,0.10261297
PRC_O2A0G0H8F1S3Q1N0H1H7I0R0C1V3F0,유통산업발전법 일부개정법률안(최인호의원 등 11인),최인호,2020-08-13,0.09735766
PRC_I2C0F0H8X1R3Z1C5Q3D9N5F8S9W3K7,공직선거법 일부개정법률안(최형두의원 등 11인),최형두,2020-08-13,0.05053256
